,人数,所占比例,,,,,,
5星人数,163,9.2%,,,5,,,815
4星人数,119,6.7%,,,4,,,476
3星人数,323,18.3%,,,5,,,1615
2星人数,277,15.7%,,,2,,,554
1星人数,883,50.0%,,,1,,,883
总评分人数,1765,,,,,,,2.460623229
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5,237.061,2.3%,,1185.305,,,,
4,154.605,1.5%,,618.42,,,,
5,1247.147,12.1%,,6235.735,,,,
2,1350.217,13.1%,,2700.434,,,,
1,7317.97,71.0%,,7317.97,,,,
总评分人数,10307,,,,,,,
平均评分,,,,1.752,2.460623229,,,
,,,,3,4.213395941,,,
