类型,1星,2星,3星,4星,5星,,,,,5星
正常评分用户,791,262,286,96,120,,,,正常评分用户,120
非正常评分用户,61,10,19,9,27,,,,非正常评分用户,27
疑似非正常评分用户,31,5,18,14,16,,,,疑似非正常评分用户,16
总计,883,277,323,119,163,,,,,
,0.077117573,0.038167939,0.066433566,0.09375,0.225,,,,,
,,,,,,,,,,
,0.069082673,0.036101083,0.058823529,0.075630252,0.165644172,,,,,
