ƒÍ¡‰,»À ˝
18,120
19,158
20,293
21,513
22,884
23,1432
24,1589
25,1928
26,2059
27,2387
28,2078
29,2363
30,1959
31,1600
32,1375
33,1294
34,1284
35,1230
36,833
37,837
38,784
39,635
40,639
41,602
42,549
43,511
44,569
45,506
46,545
47,495
48,423
49,343
50,269
51,300
52,264
53,248
54,276
55,149
56,106
57,96
58,100
59,85
60,83
61,53
62,53
63,28
64,27
65,26
66,17
67,15
68,5
69,7
70,4
71,8
72,1
73,4
74,1
75,2
76,2
77,2
