,age
29,4651
30,4078
27,3797
31,3632
28,3175
32,2974
23,2902
33,2760
35,2735
34,2681
25,2532
24,2342
26,2172
36,2069
37,1725
38,1444
39,1432
22,1412
41,1166
40,1106
42,1039
43,940
45,907
44,872
47,844
21,838
46,821
48,693
49,593
20,591
51,526
50,464
52,452
53,423
54,417
19,358
55,293
18,242
57,170
56,159
59,137
58,132
60,117
61,101
63,85
62,81
67,56
65,55
64,52
66,45
68,31
71,28
70,23
69,22
72,15
74,13
76,10
78,6
75,5
77,5
73,5
79,4
81,3
83,2
87,2
80,2
82,1
84,1
