,constellation
魔羯座,6863
双子座,6641
天秤座,6150
天蝎座,5761
狮子座,5119
处女座,5107
射手座,5089
双鱼座,4722
巨蟹座,4701
金牛座,4664
水瓶座,4554
白羊座,4035
--,60
