,height
170,14210
175,7787
172,4989
173,4498
168,4171
176,3650
178,3601
174,3069
180,2721
165,2299
171,2280
177,1929
179,881
169,855
166,851
167,831
181,723
183,661
182,639
160,534
163,408
162,402
185,358
164,247
184,190
161,156
186,132
188,78
187,56
155,38
158,35
190,31
156,19
130,19
159,18
189,17
157,15
150,12
192,8
153,7
199,6
191,5
195,5
193,3
152,2
194,2
226,2
154,2
210,1
151,1
148,1
131,1
141,1
134,1
145,1
198,1
135,1
208,1
207,1
149,1
138,1
146,1
