地区	男性用户人数	男性总人数	相亲用户所占比例
杭州	21299	3606837	0.005905174
温州	9190	4209271	0.002183276
宁波	8318	2915471	0.002853055
金华	6388	2433613	0.002624904
台州	4993	3056100	0.001633782
嘉兴	3867	1719644	0.002248721
湖州	2173	1306825	0.001662809
丽水	1689	1372447	0.001230649
衢州	1556	1311856	0.001186106
舟山	911	481217	0.001893117
绍兴	3083	2214349	0.001392283
