,marriaged
未婚,46649
离异,5549
"离异,有小孩归自己",4486
"离异,有小孩归对方",3232
"离异,无小孩",2424
"丧偶,有小孩归自己",583
丧偶,418
"丧偶,无小孩",100
"丧偶,有小孩归对方",15
未填,3
"未婚、离异,无小孩",2
离异、丧偶,1
",无小孩",1
